f_name,l_name,phone,email,address
Navya,Kohli,+910497115599,navya.kohli@gmail.com,"16, Sachdev Nagar, Bangalore 582140"
Uthkarsh,Rege,+918011797644,uthkarsh.rege@gmail.com,"89/346, Srinivas Road, Bangalore-942493"
Yuvraj ,Dora,+912755768383,yuvraj .dora@gmail.com,"92/58, Sem Nagar, Bangalore-674068"
Eshani,Ramesh,+917338593167,eshani.ramesh@gmail.com,"H.No. 733, Raju Nagar, Bangalore 760809"
Kiara,Bera,+914537920980,kiara.bera@gmail.com,"16/199, Issac Road, Bangalore 053291"
Yuvaan,Varughese,+919612658647,yuvaan.varughese@gmail.com,"85/45, Deshmukh Street, Bangalore-619118"
Zain,Chaudhary,+912558366316,zain.chaudhary@gmail.com,"H.No. 43, Mallick Path, Bangalore 887035"
Ehsaan,Sule,+915000526574,ehsaan.sule@gmail.com,"85/173, Sahota Circle, Bangalore-407723"
Jhanvi,Suri,+915491922970,jhanvi.suri@gmail.com,"181, Wadhwa Ganj, Bangalore-881844"
Ela,Lala,+913156241416,ela.lala@gmail.com,"H.No. 719, Hans Street, Bangalore 064008"
Armaan,Mangat,+917473494469,armaan.mangat@gmail.com,"H.No. 26, Sarma Road, Bangalore-945950"
Aarav,Lata,+913871330183,aarav.lata@gmail.com,"96/91, Sodhi Nagar, Bangalore 951724"
