user_id,f_name,l_name,phone,email,address
U13197,Vivaan,Vaidya,+915395865161,vivaan.vaidya@gmail.com,"56, Sanghvi Street, Bangalore 575933"
U10320,Nitara,Randhawa,+915875219585,nitara.randhawa@gmail.com,"83/322, Bhat, Bangalore-366628"
U36720,Nakul,Khalsa,+914580880951,nakul.khalsa@gmail.com,"920, Shere Marg, Bangalore 713837"
U06990,Abram,Contractor,+912018859773,abram.contractor@gmail.com,"100, Rastogi Zila, Bangalore 642244"
U06235,Ryan,Ghose,+918635187891,ryan.ghose@gmail.com,"H.No. 36, Keer Circle, Bangalore 672124"
U57751,Indrajit,Krishnan,+916872376052,indrajit.krishnan@gmail.com,"57, Mannan Circle, Bangalore 834541"
U04559,Lagan,Aggarwal,+917880545134,lagan.aggarwal@gmail.com,"60/91, Vohra Marg, Bangalore 502420"
U32875,Arhaan,Srinivas,+911268435406,arhaan.srinivas@gmail.com,"H.No. 933, Seth, Bangalore 194571"
U12169,Shray,Cherian,+918647170109,shray.cherian@gmail.com,"H.No. 13, Shere Chowk, Bangalore 548161"
U29639,Hunar,Kashyap,+910187587541,hunar.kashyap@gmail.com,"45/77, Shanker Marg, Bangalore-745416"
U34664,Romil,Iyer,+919481182059,romil.iyer@gmail.com,"H.No. 01, Sahni Path, Bangalore-020244"
U46670,Ivan,Mammen,+911197609629,ivan.mammen@gmail.com,"H.No. 97, Korpal Circle, Bangalore 020678"
U30004,Abram,Zachariah,+918778515855,abram.zachariah@gmail.com,"38/77, Suri Zila, Bangalore-451629"
U37037,Alisha,Kala,+912489999294,alisha.kala@gmail.com,"163, Kata, Bangalore 988709"
U36292,Anaya,Dyal,+914849488115,anaya.dyal@gmail.com,"37/63, Contractor Path, Bangalore-933381"
U62890,Mohanlal,Sem,+912526057655,mohanlal.sem@gmail.com,"18/05, Korpal Ganj, Bangalore 272116"
U46775,Nayantara,Dayal,+919239684054,nayantara.dayal@gmail.com,"H.No. 844, Sen Chowk, Bangalore-575537"
